Pincode,QWIK GNG.,Del Serv.,ECOM Serv.,Shadowfax Serv.,Qwik HD.,Del HD.,City,State,Zone
246178,In-Active,Active,In-Active,In-Active,In-Active,Active,PAURI_GARHWAL,UTTARAKHAND,NORTH
246179,In-Active,In-Active,In-Active,In-Active,In-Active,In-Active,Little Andaman,Uttarakhand,NORTH
246193,In-Active,Active,In-Active,In-Active,In-Active,Active,Gumkhal,Uttarakhand,NORTH
246194,In-Active,Active,In-Active,In-Active,In-Active,Active,Pauri,Uttarakhand,NORTH
246275,In-Active,NSZ,In-Active,In-Active,In-Active,NSZ,Port Blair,Uttarakhand,NORTH
246276,In-Active,NSZ,In-Active,In-Active,In-Active,NSZ,Car Nicobar,Uttarakhand,NORTH
246277,In-Active,NSZ,In-Active,In-Active,In-Active,NSZ,Great Nicobar,Uttarakhand,NORTH
246278,In-Active,NSZ,In-Active,In-Active,In-Active,NSZ,Kalaktang,Uttarakhand,NORTH
246279,In-Active,NSZ,In-Active,In-Active,In-Active,NSZ,Bomdila,Uttarakhand,NORTH
246285,In-Active,NSZ,In-Active,In-Active,In-Active,NSZ,Dirang,Uttarakhand,NORTH
246401,In-Active,Active,In-Active,In-Active,In-Active,Active,Chamoli,Uttarakhand,NORTH
246419,In-Active,Active,In-Active,In-Active,In-Active,Active,Ukhimath,Uttarakhand,NORTH
246421,In-Active,NSZ,In-Active,In-Active,Active,NSZ,Jakholi*,Uttarakhand,NORTH
246422,In-Active,NSZ,In-Active,In-Active,In-Active,NSZ,Joshimath,Uttarakhand,NORTH
246424,In-Active,Active,In-Active,In-Active,In-Active,Active,Chamoli,Uttarakhand,NORTH
246425,In-Active,NSZ,In-Active,In-Active,Active,NSZ,Ukhimath,Uttarakhand,NORTH
246426,In-Active,Active,In-Active,In-Active,In-Active,Active,Chamoli,Uttarakhand,NORTH
246427,In-Active,NSZ,In-Active,In-Active,In-Active,NSZ,Sechu_Zubza,Uttarakhand,NORTH
246428,In-Active,Active,In-Active,In-Active,In-Active,Active,Tening,Uttarakhand,NORTH
246429,In-Active,Active,In-Active,In-Active,Active,Active,Karnaprayag,Uttarakhand,NORTH
246431,In-Active,NSZ,In-Active,In-Active,In-Active,NSZ,Chizami,Uttarakhand,NORTH
246435,In-Active,NSZ,In-Active,In-Active,In-Active,NSZ,Chozuba,Uttarakhand,NORTH
246439,In-Active,NSZ,In-Active,In-Active,In-Active,NSZ,Ukhimath,Uttarakhand,NORTH
246440,In-Active,Active,In-Active,In-Active,In-Active,Active,Karnaprayag,Uttarakhand,NORTH
246441,In-Active,Active,In-Active,In-Active,In-Active,Active,Chiephobozou,Uttarakhand,NORTH
246442,In-Active,NSZ,In-Active,In-Active,In-Active,NSZ,Jakhani,Uttarakhand,NORTH
246443,In-Active,Active,In-Active,In-Active,In-Active,Active,Joshimath,Uttarakhand,NORTH
246444,In-Active,Active,In-Active,In-Active,In-Active,Active,Karnaprayag,Uttarakhand,NORTH
246445,In-Active,NSZ,In-Active,In-Active,In-Active,NSZ,Ukhimath,Uttarakhand,NORTH
246446,In-Active,Active,In-Active,In-Active,In-Active,Active,Karnaprayag,Uttarakhand,NORTH
246448,In-Active,Active,In-Active,In-Active,In-Active,Active,Rudraprayag,Uttarakhand,NORTH
246449,In-Active,Active,In-Active,In-Active,In-Active,Active,Chamoli,Uttarakhand,NORTH
246453,In-Active,NSZ,In-Active,In-Active,In-Active,NSZ,Tharali,Uttarakhand,NORTH
246455,In-Active,Active,In-Active,In-Active,In-Active,Active,Karnaprayag,Uttarakhand,NORTH
246469,In-Active,Active,In-Active,In-Active,In-Active,Active,Ukhimath,Uttarakhand,NORTH
246471,In-Active,NSZ,In-Active,In-Active,In-Active,NSZ,Ukhimath,Uttarakhand,NORTH
246472,In-Active,Active,In-Active,In-Active,In-Active,Active,Chamoli,Uttarakhand,NORTH
246473,In-Active,Active,In-Active,In-Active,In-Active,Active,Karnaprayag,Uttarakhand,NORTH
246474,In-Active,Active,In-Active,In-Active,In-Active,Active,Karnaprayag,Uttarakhand,NORTH
246475,In-Active,NSZ,In-Active,In-Active,In-Active,NSZ,Jakholi*,Uttarakhand,NORTH
246481,In-Active,Active,In-Active,In-Active,In-Active,Active,Pfutsero,Uttarakhand,NORTH
246482,In-Active,Active,In-Active,In-Active,In-Active,Active,Phek Sadar,Uttarakhand,NORTH
342021,In-Active,NSZ,Active,In-Active,In-Active,NSZ,BALESAR,Rajasthan,NORTH
246486,In-Active,NSZ,In-Active,In-Active,In-Active,NSZ,Tseminyu,Uttarakhand,NORTH
246487,In-Active,Active,In-Active,In-Active,In-Active,Active,Karnaprayag,Uttarakhand,NORTH
246488,In-Active,Active,In-Active,In-Active,In-Active,Active,Karnaprayag,Uttarakhand,NORTH
246495,In-Active,Active,In-Active,In-Active,In-Active,Active,Jakhani,Uttarakhand,NORTH
246722,In-Active,Active,Active,In-Active,In-Active,Active,THAKURDWARA,Uttar Pradesh,NORTH
246723,In-Active,Active,Active,In-Active,In-Active,Active,NAJIBABAD,Uttar Pradesh,NORTH
246724,In-Active,Active,Active,In-Active,In-Active,Active,NAGINA,Uttar Pradesh,NORTH
246725,In-Active,Active,Active,In-Active,In-Active,Active,CHANDPUR,Uttar Pradesh,NORTH
246732,In-Active,Active,Active,In-Active,In-Active,Active,NAJIBABAD,Uttar Pradesh,NORTH
246733,In-Active,Active,Active,In-Active,In-Active,Active,DHAMPUR,Uttar Pradesh,NORTH
246735,In-Active,Active,Active,In-Active,In-Active,Active,DHAMPUR,Uttar Pradesh,NORTH
246736,In-Active,Active,Active,In-Active,In-Active,Active,CHANDPUR,Uttar Pradesh,NORTH
246745,In-Active,Active,Active,In-Active,In-Active,Active,KANTH,Uttar Pradesh,NORTH
246746,In-Active,Active,Active,In-Active,In-Active,Active,DHAMPUR,Uttar Pradesh,NORTH
246747,In-Active,Active,Active,In-Active,In-Active,Active,DHAMPUR,Uttar Pradesh,NORTH
246749,In-Active,Active,Active,In-Active,In-Active,Active,NAJIBABAD,Uttar Pradesh,NORTH
246761,In-Active,Active,Active,In-Active,In-Active,Active,DHAMPUR,Uttar Pradesh,NORTH
246762,In-Active,Active,Active,In-Active,In-Active,Active,NAGINA,Uttar Pradesh,NORTH
246763,In-Active,Active,Active,In-Active,In-Active,Active,NAJIBABAD,Uttarakhand,NORTH
247121,In-Active,Active,Active,In-Active,In-Active,Active,BEHAT,Uttar Pradesh,NORTH
247122,In-Active,Active,Mute,In-Active,In-Active,Active,BEHAT,Uttar Pradesh,NORTH
247129,In-Active,Active,Active,In-Active,In-Active,Active,BEHAT,Uttar Pradesh,NORTH
247340,Active,Active,Active,In-Active,Active,Active,NAKUR,Uttar Pradesh,NORTH
247342,In-Active,Active,Active,In-Active,In-Active,Active,NAKUR,Uttar Pradesh,NORTH
248018,In-Active,Active,Active,In-Active,In-Active,Active,DEHRADUN,UTTARAKHAND,NORTH
248019,In-Active,In-Active,In-Active,In-Active,In-Active,In-Active,Balawala,UTTARAKHAND,NORTH
248110,In-Active,Active,Active,In-Active,In-Active,Active,DEHRADUN,UTTARAKHAND,NORTH
248123,In-Active,Active,In-Active,In-Active,In-Active,Active,DEHRADUN,Uttarakhand,NORTH
248124,In-Active,NSZ,In-Active,In-Active,In-Active,NSZ,DEHRADUN,Uttarakhand,NORTH
248158,In-Active,In-Active,In-Active,In-Active,In-Active,In-Active,DEHRADUN,Uttarakhand,NORTH
248159,Active,Active,In-Active,In-Active,Active,Active,DEHRADUN,Uttarakhand,NORTH
248165,In-Active,NSZ,In-Active,In-Active,In-Active,NSZ,Dimau,Uttarakhand,NORTH
248196,In-Active,Active,In-Active,In-Active,In-Active,Active,DEHRADUN,Uttarakhand,NORTH
248199,In-Active,NSZ,In-Active,In-Active,In-Active,NSZ,DEHRADUN,Uttarakhand,NORTH
249001,In-Active,Active,In-Active,In-Active,In-Active,Active,Tehri,Uttarakhand,NORTH
249121,In-Active,NSZ,In-Active,In-Active,In-Active,NSZ,Garakot,Uttarakhand,NORTH
249122,In-Active,Active,In-Active,In-Active,In-Active,Active,Garakot,Uttarakhand,NORTH
249123,In-Active,NSZ,In-Active,In-Active,In-Active,NSZ,Jakhnidhar,Uttarakhand,NORTH
249124,In-Active,Active,In-Active,In-Active,In-Active,Active,Tehri,Uttarakhand,NORTH
249125,In-Active,In-Active,In-Active,In-Active,In-Active,In-Active,Narendranagar,Uttarakhand,NORTH
249126,In-Active,Active,In-Active,In-Active,In-Active,Active,Bhatwari,Uttarakhand,NORTH
249127,In-Active,In-Active,In-Active,In-Active,In-Active,In-Active,Tehri Garhwal,UTTARAKHAND,NORTH
249128,In-Active,In-Active,In-Active,In-Active,In-Active,In-Active,Chiniyalisaur,Uttarakhand,NORTH
249130,In-Active,NSZ,In-Active,In-Active,In-Active,NSZ,Satpuli,Uttarakhand,NORTH
249131,In-Active,NSZ,In-Active,In-Active,In-Active,NSZ,Lansdowne,Uttarakhand,NORTH
249132,In-Active,NSZ,In-Active,In-Active,In-Active,NSZ,Tikar,Uttarakhand,NORTH
249135,In-Active,NSZ,In-Active,In-Active,In-Active,NSZ,RISHIKESH,Uttarakhand,NORTH
249136,In-Active,In-Active,In-Active,In-Active,In-Active,In-Active,Uttarkashi,UTTARAKHAND,NORTH
249141,In-Active,NSZ,In-Active,In-Active,In-Active,NSZ,Theog,Uttarakhand,NORTH
249145,In-Active,Active,In-Active,In-Active,In-Active,Active,Tehri Garhwal,Uttarakhand,NORTH
249146,In-Active,NSZ,In-Active,In-Active,In-Active,NSZ,Cheta,Uttarakhand,NORTH
249151,Active,Active,In-Active,In-Active,Active,Active,Junga,Uttarakhand,NORTH
249152,In-Active,NSZ,In-Active,In-Active,In-Active,NSZ,Rohru,Uttarakhand,NORTH
249155,In-Active,Active,In-Active,In-Active,In-Active,Active,Chaupal,Uttarakhand,NORTH
249161,In-Active,Active,In-Active,In-Active,In-Active,Active,BADIYARGARH,Uttarakhand,NORTH
249165,In-Active,NSZ,In-Active,In-Active,In-Active,NSZ,Dadahu,Uttarakhand,NORTH
249171,In-Active,NSZ,In-Active,In-Active,In-Active,NSZ,Renuka,Uttarakhand,NORTH
249175,In-Active,Active,In-Active,In-Active,In-Active,Active,Pachhad,Uttarakhand,NORTH
249180,In-Active,NSZ,In-Active,In-Active,In-Active,NSZ,Nohra,Uttarakhand,NORTH
249181,In-Active,NSZ,In-Active,In-Active,In-Active,NSZ,Sainj,Uttarakhand,NORTH
249185,In-Active,NSZ,In-Active,In-Active,In-Active,NSZ,Lahul,Uttarakhand,NORTH
249186,In-Active,NSZ,In-Active,In-Active,In-Active,NSZ,Sarkaghat,Uttarakhand,NORTH
249192,Active,NSZ,In-Active,In-Active,Active,NSZ,RISHIKESH,Uttarakhand,NORTH
249193,In-Active,Active,In-Active,In-Active,In-Active,Active,Uttarkashi,Uttarakhand,NORTH
249194,In-Active,Active,In-Active,In-Active,In-Active,Active,Uttarkashi,Uttarakhand,NORTH
249195,In-Active,NSZ,In-Active,In-Active,In-Active,NSZ,Fatehpur,Uttarakhand,NORTH
249196,In-Active,Active,In-Active,In-Active,In-Active,Active,Jawalamukhi,Uttarakhand,NORTH
249199,In-Active,NSZ,In-Active,In-Active,In-Active,NSZ,RISHIKESH,Uttarakhand,NORTH
249301,In-Active,Active,In-Active,In-Active,In-Active,Active,RISHIKESH,Uttarakhand,NORTH
249304,In-Active,Active,In-Active,In-Active,In-Active,Active,RISHIKESH,Uttarakhand,NORTH
249306,In-Active,Active,Active,In-Active,In-Active,Active,DHALWALA,Uttarakhand,NORTH
250606,In-Active,Active,Active,In-Active,In-Active,Active,BAGHPAT,Uttar Pradesh,NORTH
250615,In-Active,Active,Active,In-Active,In-Active,Active,BAGHPAT,Uttar Pradesh,NORTH
250617,In-Active,Active,Active,In-Active,In-Active,Active,BARAUT,Uttar Pradesh,NORTH
250620,In-Active,Active,Active,In-Active,In-Active,Active,BARAUT,Uttar Pradesh,NORTH
250623,In-Active,Active,Active,In-Active,In-Active,Active,BARAUT,Uttar Pradesh,NORTH
261204,In-Active,Active,Active,In-Active,In-Active,Active,MAHMUDABAD Taluk,Uttar Pradesh,NORTH
261502,In-Active,Active,Active,In-Active,In-Active,Active,DHAURAHARA,Uttar Pradesh,NORTH
262121,In-Active,Active,Active,In-Active,In-Active,Active,PILIBHIT Taluk,Uttar Pradesh,NORTH
262122,In-Active,Active,Active,In-Active,In-Active,Active,PURANPUR,Uttar Pradesh,NORTH
262123,In-Active,Active,Mute,In-Active,In-Active,Active,PILIBHIT_UP,UTTAR PRADESH,NORTH
262124,In-Active,Active,Active,In-Active,In-Active,Active,PURANPUR,Uttar Pradesh,NORTH
262202,In-Active,Active,Active,In-Active,In-Active,Active,BISALPUR,Uttar Pradesh,NORTH
262308,In-Active,Active,Active,In-Active,In-Active,Active,PILIBHIT,Uttarakhand,NORTH
262309,In-Active,Active,In-Active,In-Active,In-Active,Active,Tanakpur,Uttarakhand,NORTH
262310,In-Active,Active,Active,In-Active,In-Active,Active,Tanakpur,Uttarakhand,NORTH
262401,In-Active,Active,In-Active,In-Active,In-Active,Active,Kashipur South,Uttarakhand,NORTH
262501,In-Active,Active,In-Active,In-Active,In-Active,Active,Pithoragarh,Uttarakhand,NORTH
262502,In-Active,Active,In-Active,In-Active,In-Active,Active,Pithoragarh,Uttarakhand,NORTH
262520,In-Active,Active,In-Active,In-Active,In-Active,Active,Pithoragarh,Uttarakhand,NORTH
262521,In-Active,Active,In-Active,In-Active,In-Active,Active,Pithoragarh,Uttarakhand,NORTH
262522,In-Active,Active,In-Active,In-Active,In-Active,Active,Tizit,Uttarakhand,NORTH
262523,In-Active,Active,In-Active,In-Active,In-Active,Active,Mopong,Uttarakhand,NORTH
262524,In-Active,Active,In-Active,In-Active,In-Active,Active,Lohaghat,Uttarakhand,NORTH
262525,In-Active,Active,In-Active,In-Active,In-Active,Active,Lohaghat,Uttarakhand,NORTH
262526,In-Active,NSZ,In-Active,In-Active,In-Active,NSZ,Pungro,Uttarakhand,NORTH
262527,In-Active,Active,In-Active,In-Active,In-Active,Active,Lohaghat,Uttarakhand,NORTH
262528,In-Active,Active,In-Active,In-Active,In-Active,Active,Lohaghat,Uttarakhand,NORTH
262529,In-Active,NSZ,In-Active,In-Active,In-Active,NSZ,Atoizu,Uttarakhand,NORTH
262530,In-Active,Active,In-Active,In-Active,In-Active,Active,Pithoragarh,Uttarakhand,NORTH
262531,In-Active,Active,In-Active,In-Active,In-Active,Active,Pithoragarh,Uttarakhand,NORTH
262532,In-Active,Active,In-Active,In-Active,In-Active,Active,Nokhu,Uttarakhand,NORTH
262533,In-Active,Active,In-Active,In-Active,In-Active,Active,Damchhara,Uttarakhand,NORTH
262534,In-Active,Active,In-Active,In-Active,In-Active,Active,Jampuii hills,Uttarakhand,NORTH
262540,In-Active,Active,In-Active,In-Active,In-Active,Active,Pithoragarh,Uttarakhand,NORTH
262541,In-Active,NSZ,In-Active,In-Active,In-Active,NSZ,Dasda,Uttarakhand,NORTH
262542,In-Active,NSZ,In-Active,In-Active,In-Active,NSZ,Dumburnagar,Uttarakhand,NORTH
262543,In-Active,Active,In-Active,In-Active,In-Active,Active,Shimla   ( Rural ),Uttarakhand,NORTH
262544,In-Active,NSZ,In-Active,In-Active,In-Active,NSZ,Nahan,Uttarakhand,NORTH
262545,In-Active,Active,In-Active,In-Active,In-Active,Active,Ronhat,Uttarakhand,NORTH
262546,In-Active,NSZ,In-Active,In-Active,In-Active,NSZ,Tehri Garhwal,Uttarakhand,NORTH
262547,In-Active,NSZ,In-Active,In-Active,In-Active,NSZ,Pakyong,Uttarakhand,NORTH
262550,In-Active,Active,In-Active,In-Active,In-Active,Active,Kakoi,Uttarakhand,NORTH
262551,In-Active,Active,In-Active,In-Active,In-Active,Active,Amlarem,Uttarakhand,NORTH
262552,In-Active,Active,In-Active,In-Active,In-Active,Active,Pynursla,Uttarakhand,NORTH
262553,In-Active,NSZ,In-Active,In-Active,In-Active,NSZ,Khatarshnong Laitkroh,Uttarakhand,NORTH
262554,In-Active,Active,In-Active,In-Active,In-Active,Active,Mawsynram,Uttarakhand,NORTH
262555,In-Active,NSZ,In-Active,In-Active,In-Active,NSZ,East Khasi Hills,Uttarakhand,NORTH
262561,In-Active,NSZ,In-Active,In-Active,In-Active,NSZ,Jirang,Uttarakhand,NORTH
262572,In-Active,NSZ,In-Active,In-Active,In-Active,NSZ,Pithoragarh,UTTARAKHAND,NORTH
262576,In-Active,NSZ,In-Active,In-Active,In-Active,NSZ,Saipung,Uttarakhand,NORTH
262580,In-Active,Active,In-Active,In-Active,In-Active,Active,Lohaghat,Uttarakhand,NORTH
262722,In-Active,Active,Active,In-Active,In-Active,Active,DHAURAHARA,Uttar Pradesh,NORTH
262723,In-Active,Active,Active,In-Active,In-Active,Active,DHAURAHARA,Uttar Pradesh,NORTH
262724,In-Active,Active,Active,In-Active,In-Active,Active,DHAURAHARA,Uttar Pradesh,NORTH
262726,In-Active,Active,Active,In-Active,In-Active,Active,LAKHIMPUR,Uttar Pradesh,NORTH
262801,In-Active,Active,Active,In-Active,In-Active,Active,GOLA GOKARANNATH,Uttar Pradesh,NORTH
262803,In-Active,Active,Active,In-Active,In-Active,Active,GOLA GOKARANNATH Taluk,Uttar Pradesh,NORTH
262901,In-Active,Active,Active,In-Active,In-Active,Active,NIGHASAN Taluk,Uttar Pradesh,NORTH
262902,In-Active,Active,Active,In-Active,In-Active,Active,NIGHASAN Taluk,Uttar Pradesh,NORTH
262903,In-Active,Active,Active,In-Active,In-Active,Active,NIGHASAN,Uttar Pradesh,NORTH
262904,In-Active,Active,Active,In-Active,In-Active,Active,NIGHASAN Taluk,Uttar Pradesh,NORTH
262905,In-Active,Active,Active,In-Active,In-Active,Active,NIGHASAN,Uttar Pradesh,NORTH
262906,In-Active,Active,Active,In-Active,In-Active,Active,NIGHASAN,Uttar Pradesh,NORTH
262907,In-Active,Active,Active,In-Active,In-Active,Active,NIGHASAN,Uttar Pradesh,NORTH
262908,In-Active,Active,Active,In-Active,In-Active,Active,NIGHASAN Taluk,Uttar Pradesh,NORTH
263134,In-Active,NSZ,In-Active,In-Active,In-Active,NSZ,Tipaimukh,Uttarakhand,NORTH
263135,In-Active,Active,In-Active,In-Active,In-Active,Active,Nungba,Uttarakhand,NORTH
263138,In-Active,NSZ,In-Active,In-Active,In-Active,NSZ,HALDWANI,Uttarakhand,NORTH
263142,In-Active,Active,In-Active,In-Active,In-Active,Active,SITAPUR,UTTARAKHAND,NORTH
263150,In-Active,Active,In-Active,In-Active,In-Active,Active,DINESHPUR,Uttarakhand,NORTH
263152,In-Active,Active,In-Active,In-Active,In-Active,Active,"ADARSHNAGAR,",Uttarakhand,NORTH
263157,In-Active,NSZ,In-Active,In-Active,In-Active,NSZ,Darlawn,Uttarakhand,NORTH
263158,In-Active,NSZ,In-Active,In-Active,In-Active,NSZ,Saitual,Uttarakhand,NORTH
263159,In-Active,Active,In-Active,In-Active,In-Active,Active,Ramnagar North,Uttarakhand,NORTH
263601,In-Active,Active,In-Active,In-Active,In-Active,Active,Almora,Uttarakhand,NORTH
263619,In-Active,In-Active,In-Active,In-Active,In-Active,In-Active,Aibawk,Uttarakhand,NORTH
263620,In-Active,Active,In-Active,In-Active,In-Active,Active,Almora,Uttarakhand,NORTH
263621,In-Active,Active,In-Active,In-Active,In-Active,Active,Zawlnuam,Uttarakhand,NORTH
263622,In-Active,NSZ,In-Active,In-Active,In-Active,NSZ,Wokha Sadar,Uttarakhand,NORTH
263623,In-Active,NSZ,In-Active,In-Active,In-Active,NSZ,Englan,Uttarakhand,NORTH
263624,In-Active,Active,In-Active,In-Active,In-Active,Active,Mangkolemba,Uttarakhand,NORTH
263625,In-Active,NSZ,In-Active,In-Active,In-Active,NSZ,Changtongya,Uttarakhand,NORTH
263626,In-Active,NSZ,In-Active,In-Active,In-Active,NSZ,Chuchuyimlang,Uttarakhand,NORTH
263628,In-Active,NSZ,In-Active,In-Active,In-Active,NSZ,Kubolong,Uttarakhand,NORTH
263629,In-Active,NSZ,In-Active,In-Active,In-Active,NSZ,Noksen,Uttarakhand,NORTH
263630,In-Active,Active,In-Active,In-Active,In-Active,Active,Naginimora,Uttarakhand,NORTH
263631,In-Active,NSZ,In-Active,In-Active,In-Active,NSZ,Longleng,Uttarakhand,NORTH
263632,In-Active,Active,In-Active,In-Active,In-Active,Active,Serchhip,Uttarakhand,NORTH
263633,In-Active,NSZ,In-Active,In-Active,In-Active,NSZ,Kapkot,Uttarakhand,NORTH
263634,In-Active,Active,In-Active,In-Active,In-Active,Active,Bageshwar,Uttarakhand,NORTH
263635,In-Active,NSZ,In-Active,In-Active,In-Active,NSZ,Garud,Uttarakhand,NORTH
263636,In-Active,Active,In-Active,In-Active,In-Active,Active,Almora,Uttarakhand,NORTH
263637,In-Active,Active,In-Active,In-Active,In-Active,Active,Someshwar,Uttarakhand,NORTH
263638,In-Active,Active,In-Active,In-Active,In-Active,Active,Almora,Uttarakhand,NORTH
263639,In-Active,Active,In-Active,In-Active,In-Active,Active,Someshwar,Uttarakhand,NORTH
263640,In-Active,NSZ,In-Active,In-Active,In-Active,NSZ,Kanda,Uttarakhand,NORTH
263641,In-Active,Active,In-Active,In-Active,In-Active,Active,Anna,Uttarakhand,NORTH
263642,In-Active,Active,In-Active,In-Active,In-Active,Active,Bageshwar,Uttarakhand,NORTH
263643,In-Active,Active,In-Active,In-Active,In-Active,Active,Almora,Uttarakhand,NORTH
263645,In-Active,Active,In-Active,In-Active,In-Active,Active,Ranikhet,Uttarakhand,NORTH
263646,In-Active,Active,In-Active,In-Active,In-Active,Active,Ranikhet,Uttarakhand,NORTH
263651,In-Active,Active,In-Active,In-Active,In-Active,Active,Ranikhet,Uttarakhand,NORTH
263652,In-Active,Active,In-Active,In-Active,In-Active,Active,Ranikhet,Uttarakhand,NORTH
263653,In-Active,Active,In-Active,In-Active,In-Active,Active,Dwarahat,Uttarakhand,NORTH
263655,In-Active,Active,In-Active,In-Active,In-Active,Active,Sult,Uttarakhand,NORTH
263656,In-Active,Active,In-Active,In-Active,In-Active,Active,Chaukhutiya,Uttarakhand,NORTH
263658,In-Active,NSZ,In-Active,In-Active,In-Active,NSZ,BHIKIYASAIN,Uttarakhand,NORTH
263659,In-Active,NSZ,In-Active,In-Active,In-Active,NSZ,Ranikhet,Uttarakhand,NORTH
263660,In-Active,NSZ,In-Active,In-Active,In-Active,NSZ,Dwarahat,Uttarakhand,NORTH
263661,In-Active,NSZ,In-Active,In-Active,In-Active,NSZ,BHIKIYASAIN,Uttarakhand,NORTH
263663,In-Active,Active,In-Active,In-Active,In-Active,Active,Ranikhet,Uttarakhand,NORTH
263664,In-Active,NSZ,In-Active,In-Active,In-Active,NSZ,Ranikhet,Uttarakhand,NORTH
263665,In-Active,NSZ,In-Active,In-Active,In-Active,NSZ,BHIKIYASAIN,Uttarakhand,NORTH
263667,In-Active,NSZ,In-Active,In-Active,In-Active,NSZ,BHIKIYASAIN,Uttarakhand,NORTH
263676,In-Active,NSZ,In-Active,In-Active,In-Active,NSZ,Sult,Uttarakhand,NORTH
263678,In-Active,NSZ,In-Active,In-Active,In-Active,NSZ,Jainti,Uttarakhand,NORTH
263679,In-Active,NSZ,In-Active,In-Active,In-Active,NSZ,Kapkot,Uttarakhand,NORTH
263680,In-Active,NSZ,In-Active,In-Active,In-Active,NSZ,BHIKIYASAIN,Uttarakhand,NORTH
271129,In-Active,Active,Embargo,In-Active,In-Active,Active,TARAPGANJ,Uttar Pradesh,NORTH
271203,In-Active,Active,Active,In-Active,In-Active,Active,TULSIPUR Taluk,Uttar Pradesh,NORTH
271308,In-Active,Active,Active,In-Active,In-Active,Active,MANKAPUR Taluk,Uttar Pradesh,NORTH
271309,In-Active,Active,Embargo,In-Active,In-Active,Active,TARAPGANJ,Uttar Pradesh,NORTH
271402,In-Active,Active,Active,In-Active,In-Active,Active,TARAPGANJ Taluk,Uttar Pradesh,NORTH
271830,In-Active,Active,Active,In-Active,In-Active,Active,NANPARA,Uttar Pradesh,NORTH
271841,In-Active,Active,Active,In-Active,In-Active,Active,NIGHASAN,Uttar Pradesh,NORTH
271855,In-Active,NSZ,Active,In-Active,Active,NSZ,NANPARA Taluk,Uttar Pradesh,NORTH
271865,In-Active,Active,Active,In-Active,In-Active,Active,NANPARA,Uttar Pradesh,NORTH
271901,In-Active,Active,Active,In-Active,In-Active,Active,KAISARGANJ,Uttar Pradesh,NORTH
271903,In-Active,Active,Active,In-Active,In-Active,Active,KAISARGANJ,Uttar Pradesh,NORTH
271904,In-Active,Active,Active,In-Active,In-Active,Active,KAISARGANJ,Uttar Pradesh,NORTH
272001,Active,Active,Active,In-Active,Active,Active,BASTI,Uttar Pradesh,NORTH
272002,Active,Active,Active,In-Active,Active,Active,BASTI,Uttar Pradesh,NORTH
272123,Active,Active,Active,In-Active,Active,Active,BASTI,Uttar Pradesh,NORTH
272124,Active,Active,Active,In-Active,Active,Active,BASTI,Uttar Pradesh,NORTH
272126,Active,Active,Active,In-Active,Active,Active,BASTI,Uttar Pradesh,NORTH
272131,Active,Active,Active,In-Active,Active,Active,HARAIYA,Uttar Pradesh,NORTH
272148,In-Active,Active,Active,In-Active,In-Active,Active,BANSI,Uttar Pradesh,NORTH
272150,In-Active,Active,Mute,In-Active,In-Active,Active,BASTI,Uttar Pradesh,NORTH
272151,In-Active,Active,Active,In-Active,In-Active,Active,BANSI,Uttar Pradesh,NORTH
272152,Active,Active,Active,In-Active,Active,Active,BANSI,Uttar Pradesh,NORTH
272153,In-Active,Active,Active,In-Active,In-Active,Active,BANSI,Uttar Pradesh,NORTH
272154,In-Active,Active,Active,In-Active,In-Active,Active,BANSI,Uttar Pradesh,NORTH
272161,In-Active,Active,Active,In-Active,In-Active,Active,HARAIYA,Uttar Pradesh,NORTH
272162,Active,Active,Active,In-Active,Active,Active,KHALILABAD Taluk,Uttar Pradesh,NORTH
272163,In-Active,Active,Active,In-Active,In-Active,Active,HARAIYA,Uttar Pradesh,NORTH
272170,Active,Active,Active,In-Active,Active,Active,KHALILABAD,Uttar Pradesh,NORTH
272171,Active,Active,Active,In-Active,Active,Active,BASTI Taluk,Uttar Pradesh,NORTH
272177,Active,Active,Active,In-Active,Active,Active,BASTI Taluk,Uttar Pradesh,NORTH
272178,Active,Active,Active,In-Active,Active,Active,GONDA,UTTAR PRADESH,NORTH
272182,In-Active,Active,Active,In-Active,In-Active,Active,BASTI,Uttar Pradesh,NORTH
272189,In-Active,Active,Active,In-Active,In-Active,Active,DOMARIYAGANJ,Uttar Pradesh,NORTH
272190,In-Active,Active,Active,In-Active,In-Active,Active,BASTI,Uttar Pradesh,NORTH
272191,In-Active,Active,Active,In-Active,In-Active,Active,DOMARIYAGANJ Taluk,Uttar Pradesh,NORTH
272192,In-Active,Active,Active,In-Active,In-Active,Active,DOMARIYAGANJ,Uttar Pradesh,NORTH
272193,In-Active,Active,Active,In-Active,In-Active,Active,DOMARIYAGANJ Taluk,Uttar Pradesh,NORTH
272194,In-Active,Active,Active,In-Active,In-Active,Active,DOMARIYAGANJ,Uttar Pradesh,NORTH
272195,In-Active,Active,Active,In-Active,In-Active,Active,DOMARIYAGANJ Taluk,Uttar Pradesh,NORTH
272201,In-Active,Active,Active,In-Active,In-Active,Active,SHOHRATGARH Taluk,Uttar Pradesh,NORTH
272202,In-Active,Active,Active,In-Active,In-Active,Active,TETRI BAZAR,Uttar Pradesh,NORTH
272203,In-Active,Active,Active,In-Active,In-Active,Active,TETRI BAZAR,Uttar Pradesh,NORTH
272204,In-Active,Active,Active,In-Active,In-Active,Active,SHOHRATGARH,Uttar Pradesh,NORTH
